user_id,is_vip
51116,0
51117,0
51118,0
51120,0
51121,0
51123,0
51124,0
51125,0
51128,0
51129,0
51130,0
51131,0
51132,0
51133,0
51134,0
51135,0
51137,0
51138,0
51140,1
51142,0
51144,0
51146,0
51149,0
51150,0
51152,0
51153,0
51157,0
51158,0
51159,0
51162,0
51163,0
51164,0
51166,0
51167,0
51168,1
51169,1
51171,0
51173,0
51174,0
51177,0
51179,0
51180,0
51181,0
51182,0
51183,0
51191,0
51193,0
51194,0
51195,1
51198,0
51199,1
51201,0
51204,0
51205,0
51206,0
51207,0
51210,0
51214,0
51216,0
51218,0
51219,0
51221,0
51224,0
51226,0
51227,0
51228,0
51230,0
51231,0
51235,0
51237,0
51240,1
51243,0
51244,0
51247,0
51248,0
51249,0
51250,0
51251,0
51253,0
51255,0
51257,0
51258,0
51259,1
51263,1
51265,0
51268,0
51269,0
51272,0
51275,0
51278,0
51280,0
51282,0
51284,0
51288,1
51290,0
51291,1
51292,0
51293,0
51297,0
51299,0
51300,1
51302,0
51303,0
51309,0
51311,0
51313,0
51314,0
51315,0
51316,0
51317,1
51322,0
51323,0
51324,0
51325,0
51330,0
51331,0
51334,0
51335,0
51336,1
51338,0
51339,1
51341,0
51342,0
51343,0
51344,0
51345,0
51349,1
51350,0
51351,0
51352,0
51355,1
51357,1
51358,0
51359,0
51360,0
51362,0
51364,1
51366,0
51367,0
51369,0
51370,0
51371,0
51374,0
51377,0
51380,0
51381,1
51385,0
51386,0
51387,0
51388,0
51390,0
51391,0
51393,0
51396,0
51399,0
51402,0
51403,0
51405,0
51406,0
51409,0
51410,0
51411,0
51413,0
51415,0
51417,0
51419,0
51422,1
51424,0
51425,0
51426,0
51430,0
51431,0
51432,1
51433,0
51434,0
51435,0
51436,0
51437,0
51438,0
51441,0
51442,0
51443,0
51444,0
51446,0
51450,0
51451,0
51452,0
51454,0
51455,0
51456,0
51459,0
51461,1
51464,0
51466,0
51467,0
51470,1
51471,0
51472,0
51473,0
51476,0
51479,0
51482,0
51484,0
51485,0
51489,1
51490,0
51492,0
51494,0
51501,0
51502,0
51504,0
51505,1
51506,0
51507,0
51509,0
51510,0
51511,0
51517,0
51518,0
51519,0
51520,0
51521,1
51522,1
51523,1
51526,1
51529,0
51530,0
51534,0
51536,0
51540,0
51543,0
51545,0
51546,0
51547,1
51549,0
51550,0
51551,0
51552,0
51554,0
51556,0
51557,0
51561,0
51562,0
51563,0
51564,0
51565,0
51567,0
51570,0
51571,0
51572,0
51573,0
51577,0
51579,0
51580,0
51581,0
51583,0
51584,0
51587,0
51588,0
51589,0
51590,0
51591,0
51592,0
51594,0
51595,1
51598,0
51599,0
51600,0
51602,0
51604,1
51606,0
51611,0
51612,0
51614,0
51616,0
51618,0
51621,0
51622,0
51623,0
51626,0
51632,1
51634,0
51636,0
51637,0
51639,0
51642,0
51643,0
51644,0
51645,0
51646,1
51647,0
51648,1
51649,0
51651,0
51652,0
51653,0
51654,0
51656,0
51657,0
51658,0
51662,0
51663,0
51664,0
51665,0
51666,0
51668,0
51669,0
51670,0
51674,1
51675,0
51676,0
51677,0
51679,0
51680,0
51681,0
51682,0
51683,0
51684,0
51686,0
51693,0
51694,0
51695,0
51696,0
51698,0
51699,0
51702,0
51706,0
51707,0
51709,0
51714,0
51715,0
51718,0
51721,0
51727,0
51728,0
51731,0
51733,0
51734,0
51735,0
51736,0
51737,0
51739,0
51742,1
51744,1
51746,0
51747,0
51753,0
51754,0
51757,1
51758,1
51759,0
51762,0
51763,0
51764,0
51766,1
51767,0
51769,0
51770,0
51772,0
51773,0
51774,0
51775,0
51777,0
51778,0
51780,0
51783,0
51787,0
51788,0
51789,0
51791,0
51792,0
51796,0
51797,0
51798,0
51800,0
51801,0
51802,0
51804,0
51805,0
51806,0
51811,0
51812,1
51813,0
51816,0
51817,0
51818,1
51819,0
51821,0
51823,0
51825,0
51826,0
51827,0
51829,0
51831,0
51832,0
51834,0
51835,0
51836,0
51837,1
51838,0
51841,0
51842,0
51845,0
51846,0
51847,0
51849,0
51850,0
51851,0
51853,0
51856,0
51858,0
51859,0
51860,0
51861,0
51862,0
51864,0
51867,0
51870,0
51871,0
51873,0
51874,0
51875,0
51876,0
51877,0
51878,0
51879,0
51883,0
51884,0
51889,0
51890,0
51891,1
51895,0
51897,0
51901,0
51903,0
51905,0
51908,0
51909,0
51911,0
51914,0
51916,0
51917,0
51918,0
51922,0
51923,0
51924,0
51926,1
51927,0
51928,0
51929,0
51930,0
51931,0
51933,0
51934,0
51936,0
51939,0
51940,0
51941,0
51942,0
51943,0
51944,0
51946,0
51947,0
51948,0
51951,1
51952,0
51954,0
51955,0
51957,0
51958,0
51962,0
51963,0
51964,0
51966,1
51967,0
51968,0
51969,0
51973,0
51974,0
51977,0
51979,0
51980,0
51982,0
51983,0
51984,0
51986,0
51989,0
51990,0
51992,0
51993,0
51995,0
51996,0
51997,0
51998,0
51999,0
52002,0
52003,0
52005,0
52006,0
52008,0
52009,0
52010,0
52013,0
52014,0
52016,0
52019,0
52022,0
52025,0
52026,0
52028,0
52031,0
52032,0
52036,0
52038,1
52040,0
52043,0
52044,0
52045,1
52047,0
52048,0
52051,0
52052,0
52053,1
52054,0
52056,0
52057,1
52058,0
52059,0
52061,0
52063,0
52065,0
52066,0
52067,0
52069,0
52072,0
52073,0
52074,0
52075,0
52076,0
52078,0
52079,0
52080,0
52081,0
52084,1
52086,1
52089,0
52091,1
52092,0
52093,0
52094,0
52096,0
52097,0
52099,0
52103,0
52104,0
52105,0
52106,0
52107,0
52112,0
52116,0
52117,0
52122,0
52123,0
52124,0
52126,0
52130,0
52131,0
52132,0
52134,0
52135,0
52138,0
52139,0
52144,0
52145,0
52146,0
52149,0
52150,0
52151,0
52152,0
52156,0
52158,0
52159,0
52160,0
52161,0
52162,0
52164,0
52165,1
52166,1
52167,0
52168,0
52169,0
52170,0
52171,0
52172,0
52173,0
52176,0
52178,0
52179,0
52180,0
52181,0
52182,0
52183,0
52188,0
52191,0
52192,0
52193,0
52194,1
52196,0
52197,0
52198,1
52200,0
52201,0
52203,0
52204,1
52206,0
52207,0
52209,0
52210,0
52211,0
52212,0
52213,0
52217,1
52218,0
52219,0
52220,0
52223,0
52224,0
52225,0
52228,0
52232,0
52233,0
52234,0
52236,1
52237,0
52238,0
52240,0
52241,0
52242,0
52248,0
52249,0
52250,0
52251,0
52253,0
52255,0
52259,0
52260,1
52262,0
52263,0
52264,1
52266,0
52269,1
52271,0
52272,1
52273,0
52275,0
52276,1
52280,0
52281,0
52282,0
52284,1
52286,0
52288,0
52289,0
52290,0
52291,0
52292,0
52293,0
52294,0
52295,0
52296,0
52297,0
52298,0
52299,0
52301,0
52304,0
52306,0
52307,0
52311,0
52312,0
52313,0
52314,0
52316,0
52317,0
52318,0
52319,0
52320,0
52321,0
52322,0
52323,0
52324,0
52325,0
52326,0
52329,1
52330,0
52331,0
52332,0
52334,0
52336,0
52339,0
52340,0
52343,0
52346,1
52348,0
52351,0
52353,1
52354,0
52356,1
52357,0
52358,0
52359,0
52361,0
52362,0
52363,0
52364,1
52370,0
52371,1
52374,0
52375,0
52376,0
52377,0
52379,0
52381,0
52383,0
52391,0
52392,0
52393,0
52395,0
52397,0
52398,0
52401,0
52403,0
52404,0
52405,0
52406,0
52407,0
52409,0
52412,0
52413,0
52415,0
52416,0
52417,0
52419,0
52423,0
52425,1
52426,1
52428,0
52429,0
52430,0
52431,1
52433,0
52436,0
52438,0
52439,0
52441,0
52442,0
52445,0
52446,0
52447,0
52448,0
52449,0
52450,0
52451,0
52453,0
52454,0
52455,0
52460,1
52461,0
52463,0
52465,0
52469,0
52471,0
52472,0
52473,1
52476,0
52481,0
52482,0
52483,0
52484,0
52486,0
52489,0
52490,0
52491,0
52492,0
52493,0
52495,0
52496,1
52497,0
52498,0
52500,0
52501,0
52502,0
52503,0
52504,0
52506,0
52507,0
52512,1
52513,0
52514,0
52517,0
52518,0
52519,0
52520,0
52524,0
52525,0
52526,1
52528,1
52529,0
52530,0
52533,0
52534,0
52535,0
52540,0
52541,0
52542,0
52543,0
52544,0
52545,1
52546,0
52548,0
52550,0
52552,0
52561,1
52562,0
52563,0
52565,0
52566,0
52571,0
52572,0
52573,0
52579,0
52580,0
52581,0
52582,0
52584,0
52586,0
52588,0
52590,0
52591,0
52593,0
52595,0
52596,0
52597,0
52598,0
52599,0
52602,0
52603,1
52606,0
52607,0
52608,1
52609,0
52613,0
52614,0
52615,0
52616,0
52626,0
52628,0
52630,0
52631,0
52632,0
52633,0
52634,0
52637,0
52638,0
52639,0
52640,0
52643,1
52644,0
52646,0
52647,0
52648,0
52650,0
52651,0
52652,0
52653,0
52654,0
52655,0
52657,0
52658,0
52659,0
52662,0
52665,0
52667,0
52668,0
52669,0
52670,0
52673,0
52675,0
52676,0
52678,0
52679,0
52680,0
52681,0
52682,0
52683,0
52684,0
52686,0
52687,0
52690,0
52693,0
52694,0
52695,0
52696,0
52698,1
52700,0
52702,0
52705,0
52706,0
52708,0
52709,0
52711,0
52712,0
52716,0
52719,0
52721,0
52723,0
52726,0
52728,0
52729,0
52730,0
52733,0
52736,0
52739,0
52740,0
52741,0
52742,0
52744,0
52748,0
52749,0
52750,0
52752,0
52757,0
52759,0
52763,0
52765,0
52766,0
52768,0
52769,0
52770,0
52771,0
52772,0
52773,0
52774,0
52778,0
52779,0
52780,0
52781,0
52784,0
52785,0
52786,0
52789,0
52792,0
52796,0
52797,1
52798,0
52799,0
52802,0
52804,0
52805,0
52809,0
52812,1
52813,0
52815,0
52819,0
52821,0
52823,1
52825,0
52828,0
52829,0
52830,0
52832,0
52833,0
52834,0
52836,0
52838,0
52839,0
52840,0
52841,0
52842,0
52846,0
52851,0
52854,0
52855,0
52856,1
52857,0
52859,0
52860,1
52861,0
52862,0
52864,0
52867,0
52868,0
52872,0
52874,0
52875,1
52879,0
52881,0
52882,1
52885,0
52886,0
52887,0
52888,0
52889,0
52890,0
52891,0
52892,0
52893,0
52895,0
52896,0
52898,0
52899,0
52901,0
52903,0
52905,1
52906,0
52909,0
52911,0
52916,0
52917,0
52918,1
52923,0
52924,0
52926,0
52928,1
52929,0
52930,0
52931,0
52932,0
52933,0
52940,0
52941,1
52942,0
52943,0
52946,0
52950,0
52952,0
52954,1
52955,0
52956,0
52958,0
52960,0
52961,0
52962,0
52963,0
52964,0
52966,0
52967,0
52970,0
52973,0
52974,0
52976,0
52977,0
52978,0
52980,0
52982,0
52983,0
52984,1
52987,0
52988,1
52992,0
52993,0
52994,0
52996,0
52997,0
52998,0
53000,0
53001,0
53003,0
53005,0
53007,0
53009,0
53010,0
53011,0
53012,1
53013,1
53016,1
53019,0
53020,0
53022,0
53024,0
53025,0
53028,0
53029,0
53031,0
53032,0
53033,0
53034,0
53036,0
53037,0
53038,1
53041,0
53042,0
53043,0
53045,0
53047,0
53048,0
53049,0
53050,0
53051,0
53053,0
53054,0
53056,0
53057,0
53058,0
53059,0
53062,0
53063,0
53065,0
53069,0
53073,0
53074,0
53075,0
53077,0
53078,0
53079,0
53080,0
53082,1
53083,0
53084,1
53086,0
53087,0
53088,0
53089,0
53092,1
53094,0
53095,0
53096,0
53101,0
53105,0
53106,0
53108,0
53110,0
53114,0
53117,0
53118,0
53119,0
53121,0
53125,0
53127,0
53128,0
53129,0
53131,0
53132,0
53133,0
53134,0
53135,0
53136,0
53139,0
53141,0
53142,0
53143,1
53144,0
53146,1
53149,0
53150,0
53152,0
53154,0
53155,0
53156,0
53157,0
53158,0
53162,0
53163,0
53165,0
53166,0
53168,0
53171,0
53174,0
53176,0
53178,0
53182,0
53187,0
53189,0
53190,0
53191,0
53192,1
53193,1
53195,0
53196,0
53197,0
53200,0
53201,0
53202,0
53204,0
53205,0
53206,0
53210,0
53214,1
53215,0
53216,0
53217,0
53219,0
53220,0
53221,0
53222,0
53223,0
53224,0
53228,0
53229,0
53231,0
53232,0
53233,1
53236,0
53238,0
53239,0
53240,0
53241,0
53242,0
53244,0
53246,0
53247,0
53248,0
53249,0
53251,0
53254,0
53255,0
53256,0
53258,0
53260,0
53263,1
53265,1
53269,0
53271,0
53273,0
53274,0
53276,0
53277,0
53278,0
53279,0
53280,1
53286,0
53293,0
53294,0
53296,0
53297,0
53298,0
53300,0
53301,0
53304,0
53305,0
53308,0
53309,0
53310,0
53312,0
53313,0
53315,0
53318,1
53321,0
53322,1
53323,0
53325,0
53326,0
53329,0
53331,0
53332,0
53334,0
53336,0
53343,0
53344,0
53345,1
53349,0
53352,0
53354,0
53355,0
53358,0
53359,0
53360,0
53362,0
53363,1
53364,0
53365,0
53366,0
53367,1
53369,0
53371,0
53372,0
53373,0
53377,0
53378,0
53379,0
53380,0
53381,0
53382,0
53383,0
53386,0
53389,0
53390,0
53391,0
53393,0
53396,0
53398,0
53400,0
53401,0
53402,0
53403,0
53406,0
53407,0
53409,0
53410,0
53412,0
53413,1
53414,0
53416,1
53418,0
53419,0
53420,0
53421,1
53422,0
53424,0
53427,0
53428,0
53429,0
53432,1
53434,0
53435,0
53436,0
53439,0
53441,0
53442,0
53443,0
53444,0
53448,0
53449,0
53452,0
53454,1
53455,0
53456,0
53457,0
53458,0
53460,0
53461,0
53464,0
53469,0
53470,0
53472,0
53473,1
53476,0
53478,0
53479,0
53481,0
53482,0
53483,1
53486,0
53489,0
53490,0
53491,0
53492,0
53493,0
53494,0
53497,0
53498,0
53500,0
53502,0
53503,0
53505,0
53509,0
53510,0
53511,0
53515,0
53517,0
53519,0
53520,0
53521,0
53523,0
53526,0
53527,0
53533,0
53535,0
53536,0
53537,0
53539,0
53540,0
53543,0
53546,0
53547,0
53548,0
53549,0
53551,0
53555,0
53560,0
53561,0
53562,0
53563,0
53565,1
53567,0
53569,0
53570,0
53572,0
53574,0
53576,0
53577,0
53580,0
53581,0
53582,0
53585,0
53586,0
53587,0
53588,0
53589,0
53595,1
53596,0
53598,0
53600,0
53603,0
53605,0
53608,0
53609,0
53610,0
53614,0
53615,0
53616,0
53617,0
53618,0
53620,0
53621,0
53622,0
53627,0
53629,1
53630,0
53631,0
53632,0
53638,0
53639,1
53640,1
53641,0
53643,0
53648,0
53649,0
53652,1
53654,0
53655,0
53662,0
53663,1
53664,0
53668,0
53669,0
53673,0
53674,0
53675,0
53676,0
53679,0
53680,0
53681,0
53684,0
53686,0
53687,0
53689,1
53690,1
53697,0
53698,0
53701,0
53703,0
53705,0
53706,0
53711,0
53712,0
53713,0
53714,0
53715,0
53716,0
53720,0
53721,0
53722,0
53726,0
53727,0
53728,1
53729,0
53731,0
53732,0
53733,0
53734,0
53735,0
53736,0
53737,0
53740,0
53741,0
53742,0
53743,1
53745,0
53746,0
53747,0
53748,1
53749,0
53750,0
53751,0
53754,0
53755,0
53756,0
53758,0
53760,0
53762,0
53764,0
53765,0
53766,0
53767,0
53768,0
53769,0
53770,0
53771,0
53773,0
53775,0
53776,0
53779,0
53780,0
53781,0
53782,0
53783,0
53784,0
53786,0
53787,0
53789,1
53790,0
53796,1
53798,0
53805,0
53806,0
53809,0
53811,0
53815,0
53816,0
53817,0
53819,0
53821,0
53823,0
53824,0
53826,0
53827,0
53828,0
53829,0
53830,0
53835,1
53836,0
53840,0
53842,0
53843,0
53844,0
53847,0
53849,0
53850,0
53851,0
53852,0
53853,0
53854,0
53855,0
53856,0
53858,0
53859,0
53860,0
53861,0
53863,0
53865,0
53866,0
53867,0
53868,0
53876,0
53879,1
53880,0
53881,0
53882,0
53883,0
53884,0
53885,0
53887,1
53888,0
53890,0
53891,0
53892,0
53896,0
53898,0
53899,0
53900,0
53901,0
53902,1
53904,0
53905,0
53910,0
53911,0
53912,0
53914,0
53920,0
53921,0
53923,0
53924,0
53926,0
53927,0
53928,0
53931,0
53932,0
53934,0
53935,0
53936,1
53938,0
53939,0
53940,0
53942,0
53944,0
53945,0
53947,0
53948,0
53949,0
53952,0
53953,0
53954,0
53958,0
53960,0
53961,0
53962,0
53963,0
53964,0
53965,0
53966,0
53967,0
53968,0
53971,0
53972,1
53974,0
53976,0
53977,0
53978,0
53979,0
53980,0
53981,0
53982,1
53984,0
53986,0
53987,0
53994,0
53995,0
53997,0
53998,0
53999,0
54000,1
54001,0
54003,0
54005,0
54006,0
54007,0
54011,0
54012,0
54013,0
54014,0
54017,0
54018,0
54019,0
54026,0
54027,0
54028,0
54029,0
54031,0
54032,0
54033,0
54035,0
54036,0
54038,0
54039,0
54040,0
54041,0
54044,0
54046,0
54047,0
54048,0
54049,1
54052,0
54053,0
54056,0
54057,0
54059,0
54061,0
54066,0
54068,0
54069,0
54071,0
54078,0
54079,1
54080,0
54081,1
54082,0
54084,0
54085,0
54089,0
54090,0
54091,0
54092,1
54093,0
54094,0
54099,1
54100,0
54102,0
54106,0
54107,0
54108,0
54110,0
54111,0
54112,0
54113,0
54114,1
54115,0
54116,0
54118,0
54120,0
54122,0
54124,0
54125,0
54126,0
54130,0
54131,0
54133,0
54135,0
54138,0
54139,0
54141,0
54142,0
54143,0
54146,0
54147,0
54148,0
54149,0
54153,0
54154,0
54155,0
54156,0
54157,0
54158,0
54159,0
54161,0
54166,0
54167,0
54171,0
54172,0
54173,0
54175,0
54177,0
54182,0
54183,0
54185,0
54188,0
54189,0
54190,0
54191,0
54195,0
54196,0
54197,0
54199,0
54200,1
54203,0
54205,1
54206,0
54208,0
54212,0
54215,0
54217,0
54218,0
54219,0
54220,0
54221,0
54222,0
54224,0
54228,0
54231,0
54232,1
54234,0
54235,0
54236,0
54239,0
54241,0
54242,0
54245,0
54248,0
54249,1
54250,0
54256,0
54257,0
54258,0
54259,0
54260,0
54261,0
54265,0
54267,0
54269,0
54273,0
54277,0
54278,0
54279,0
54280,0
54285,0
54286,0
54287,0
54288,0
54291,0
54293,1
54294,0
54295,0
54296,0
54298,0
54299,0
54300,0
54303,0
54304,0
54305,0
54306,0
54308,0
54309,0
54311,0
54314,0
54315,0
54318,0
54319,0
54321,0
54322,0
54323,0
54325,0
54327,0
54328,0
54329,1
54331,0
54337,0
54338,1
54340,0
54341,0
54342,0
54344,0
54345,0
54349,0
54350,0
54351,0
54353,0
54354,0
54357,0
54360,0
54362,0
54363,1
54364,0
54365,0
54367,0
54368,0
54369,0
54370,0
54371,0
54374,0
54381,0
54382,0
54384,0
54385,0
54387,0
54389,0
54390,0
54393,0
54394,0
54395,1
54400,0
54401,0
54402,0
54403,0
54404,0
54405,0
54413,0
54417,0
54420,0
54425,0
54429,0
54432,1
54433,0
54434,0
54435,0
54443,0
54446,0
54448,0
54449,0
54451,0
54455,0
54456,0
54458,0
54459,0
54461,0
54463,0
54466,0
54468,0
54469,0
54470,0
54471,0
54472,0
54474,0
54475,0
54482,0
54483,0
54484,0
54487,1
54495,0
54498,0
54499,0
54500,0
54501,0
54503,0
54504,0
54505,0
54506,0
54509,0
54510,0
54513,1
54514,0
54515,0
54516,1
54517,0
54520,0
54522,0
54524,0
54527,0
54528,1
54529,0
54530,0
54532,0
54533,0
54534,0
54535,0
54537,0
54539,0
54541,0
54543,1
54544,0
54548,0
54549,0
54552,0
54553,0
54554,0
54555,0
54558,0
54559,0
54560,0
54562,0
54565,1
54566,0
54567,0
54570,0
54573,0
54577,0
54578,0
54579,0
54582,0
54585,0
54587,1
54589,0
54593,0
54595,0
54597,0
54598,0
54599,0
54600,0
54601,0
54603,0
54604,0
54605,0
54607,0
54611,0
54613,0
54614,0
54615,0
54619,1
54620,0
54622,0
54623,0
54624,0
54625,0
54626,0
54627,0
54628,1
54629,0
54630,0
54632,0
54634,0
54636,0
54638,0
54643,0
54644,0
54645,0
54646,0
54648,0
54649,0
54653,0
54654,0
54656,0
54657,0
54663,0
54665,0
54666,0
54667,0
54668,0
54670,0
54672,0
54673,0
54675,0
54677,0
54679,0
54680,0
54682,0
54684,0
54685,0
54686,0
54688,0
54690,0
54691,0
54692,0
54693,0
54694,0
54696,0
54697,0
54698,0
54699,0
54700,0
54704,0
54707,0
54708,0
54709,0
54713,0
54714,0
54715,0
54718,0
54720,0
54722,0
54723,0
54724,0
54725,0
54726,0
54728,0
54729,1
54731,0
54733,0
54737,0
54739,0
54743,0
54744,0
54745,0
54747,0
54751,0
54752,0
54753,0
54754,0
54755,1
54756,1
54757,0
54759,0
54760,0
54761,0
54763,0
54765,0
54766,0
54767,0
54768,0
54769,0
54772,1
54773,0
54774,1
54775,0
54777,0
54779,0
54780,1
54781,0
54783,0
54786,0
54788,0
54789,0
54790,0
54793,0
54794,0
54796,0
54797,0
54799,0
54801,0
54804,0
54805,1
54806,0
54807,0
54812,0
54813,0
54814,0
54820,0
54821,0
54824,0
54827,0
54830,0
54832,0
54836,1
54838,0
54839,0
54841,0
54842,0
54843,0
54844,0
54847,0
54848,1
54851,1
54852,0
54853,0
54855,1
54856,1
54862,0
54863,0
54866,0
54868,0
54869,0
54870,0
54871,0
54872,0
54875,0
54876,0
54877,0
54878,0
54879,0
54880,0
54881,1
54882,0
54883,0
54884,0
54885,0
54888,1
54890,0
54892,0
54893,0
54896,0
54898,0
54899,0
54900,0
54901,0
54902,0
54903,0
54904,0
54906,0
54908,0
54909,0
54910,0
54911,0
54912,0
54914,0
54915,0
54918,1
54921,1
54923,0
54925,0
54926,0
54927,0
54928,0
54930,0
54931,1
54932,0
54935,0
54936,0
54937,0
54939,0
54940,1
54941,0
54944,1
54945,0
54946,0
54947,0
54948,0
54949,0
54955,0
54956,0
54958,0
54959,0
54962,0
54963,0
54964,0
54965,0
54967,0
54968,0
54972,0
54973,1
54974,0
54975,0
54976,1
54977,0
54980,0
54981,1
54982,0
54986,0
54988,0
54990,0
54993,1
54995,0
54996,0
54997,0
54998,0
54999,0
55001,0
55003,0
55004,0
55006,0
55008,0
55009,0
55010,0
55011,0
55012,0
55014,0
55017,0
55018,1
55019,1
55020,0
55021,0
55023,0
55027,0
55028,0
55030,0
55031,0
55032,0
55033,0
55034,0
55036,1
55037,0
55038,0
55040,0
55041,0
55042,0
55044,0
55045,1
55046,0
55053,0
55054,0
55055,1
55056,0
55057,0
55059,0
55060,0
55066,0
55069,0
55071,0
55077,0
55078,0
55079,0
55080,0
55081,0
55082,0
55086,0
55089,0
55090,0
55091,0
55092,0
55094,0
55095,0
55096,0
55099,0
55100,0
55102,0
55105,0
55107,0
55108,0
55109,0
55110,0
55115,0
55122,0
55126,0
55132,1
55134,0
55138,0
55139,1
55141,0
55142,0
55143,0
55144,0
55146,0
55153,0
55159,0
55160,0
55161,0
55162,0
55163,0
55164,0
55165,0
55166,0
55169,0
55170,0
55172,0
55173,0
55175,0
55176,0
55177,0
55178,0
55184,0
55189,0
55190,0
55191,0
55193,0
55194,0
55195,0
55200,0
55204,0
55205,0
55206,1
55208,1
55212,0
55213,0
55214,0
55215,0
55216,0
55218,0
55220,0
55222,0
55223,1
55224,0
55225,0
55230,0
55231,0
55232,0
55235,0
55236,0
55238,0
55243,1
55244,0
55246,0
55251,0
55254,0
55255,0
55256,0
55257,1
55258,0
55264,0
55265,0
55267,1
55268,0
55269,0
55271,0
55272,0
55274,0
55276,0
55277,0
55278,1
55279,0
55280,0
55284,1
55288,0
55289,0
55290,0
55291,0
55292,1
55297,0
55298,0
55301,0
55304,0
55305,0
55306,0
55307,0
55308,0
55309,0
55312,0
55313,0
55314,1
55315,0
55317,0
55318,0
55319,0
55320,0
55322,0
55323,0
55326,0
55327,0
55328,0
55329,0
55331,1
55335,0
55336,0
55337,0
55338,0
55341,0
55342,0
55343,0
55344,0
55345,0
55346,0
55348,0
55351,0
55355,0
55356,1
55359,1
55361,0
55363,0
55366,0
55369,1
55370,0
55371,0
55372,0
55375,0
55376,0
55377,0
55379,0
55381,0
55382,0
55383,0
55384,0
55386,0
55389,0
55391,0
55394,1
55395,1
55397,0
55398,0
55399,0
55401,0
55402,0
55404,0
55405,0
55406,0
55407,0
55408,0
55410,0
55412,0
55413,0
55414,0
55416,0
55417,0
55419,0
55420,0
55423,0
55424,0
55425,0
55426,0
55427,0
55429,0
55430,0
55431,0
55433,0
55434,0
55436,0
55438,0
55439,0
55442,0
55443,0
55444,0
55445,0
55446,1
55447,0
55448,0
55449,0
55452,0
55453,0
55454,0
55455,0
55457,1
55459,0
55461,0
55463,0
55464,0
55465,0
55467,0
55468,1
55471,0
55472,0
55475,0
55479,0
55481,0
55482,0
55485,0
55486,0
55490,0
55491,0
55492,0
55494,0
55500,0
55508,0
55510,0
55514,0
55515,0
55516,0
55517,0
55518,0
55521,0
55522,0
55523,0
55527,0
55528,0
55531,0
55532,0
55534,0
55535,0
55536,1
55540,0
55544,0
55545,0
55546,0
55547,0
55548,0
55549,0
55550,1
55553,0
55555,0
55556,0
55557,0
55558,0
55559,0
55561,0
55563,0
55565,0
55567,0
55570,0
55571,0
55574,0
55575,0
55576,0
55579,0
55582,1
55583,0
55584,0
55586,0
55587,0
55588,0
55589,0
55590,0
55593,0
55596,0
55598,0
55600,0
55602,0
55603,0
55607,0
55610,1
55611,0
55612,0
55613,0
55615,0
55616,0
55618,0
55623,1
55625,0
55626,0
55627,0
55628,0
55629,0
55630,0
55631,0
55634,0
55638,1
55641,0
55645,0
55646,0
55648,0
55651,0
55652,0
55654,0
55655,0
55656,0
55660,0
55661,0
55662,0
55664,0
55665,0
55667,0
55668,0
55669,0
55671,0
55672,0
55673,0
55674,0
55675,0
55676,0
55677,0
55680,1
55681,0
55683,0
55685,0
55686,1
55687,0
55688,0
55689,0
55690,0
55691,0
55692,0
55693,1
55694,0
55695,0
55699,0
55702,1
55703,1
55704,0
55711,0
55715,0
55716,0
55717,0
55718,1
55720,0
55723,0
55724,1
55726,0
55727,0
55731,0
55733,0
55734,0
55735,0
55738,0
55739,0
55741,0
55744,0
55746,0
55748,0
55749,0
55750,0
55751,0
55753,0
55754,0
55756,0
55758,0
55760,0
55761,0
55762,0
55763,0
55766,0
55767,0
55768,0
55770,1
55771,0
55772,0
55774,0
55777,0
55778,0
55781,0
55782,0
55783,1
55784,1
55785,0
55786,0
55787,0
55788,0
55789,0
55790,0
55791,0
55792,0
55793,0
55794,0
55795,0
55796,0
55797,0
55798,0
55800,0
55801,0
55802,0
55803,0
55804,1
55806,0
55808,0
55809,1
55810,0
55811,0
55816,0
55817,0
55820,0
55821,0
55823,0
55824,0
55827,0
55828,1
55830,0
55831,1
55832,0
55833,0
55834,0
55836,0
55837,0
55838,0
55841,0
55842,0
55843,0
55844,0
55845,0
55848,0
55851,0
55852,0
55853,0
55854,0
55855,1
55857,0
55858,0
55861,0
55862,0
55863,0
55864,0
55865,0
55868,0
55869,0
55870,0
55871,0
55872,1
55875,0
55878,0
55879,0
55880,0
55883,0
55885,0
55886,0
55887,1
55888,0
55889,0
55890,0
55891,0
55894,0
55895,0
55899,0
55901,0
55902,0
55903,0
55904,0
55905,0
55906,0
55907,0
55908,0
55910,1
55912,0
55913,0
55916,0
55920,0
55921,0
55923,0
55924,0
55925,0
55926,0
55928,0
55929,0
55931,0
55933,0
55934,0
55935,0
55936,0
55937,0
55939,0
55940,0
55943,0
55945,0
55946,0
55947,0
55949,0
55951,1
55952,0
55953,0
55955,0
55956,0
55957,0
55960,1
55963,0
55964,0
55967,1
55969,0
55971,0
55972,0
55973,0
55974,0
55978,0
55980,0
55982,0
55983,0
55985,0
55986,0
55987,0
55988,0
55989,0
55992,0
55993,0
55994,0
55995,0
55996,0
55997,0
56001,0
56003,0
56004,0
56006,0
56007,0
56009,0
56011,0
56012,1
56013,0
56014,0
56015,0
56018,0
56021,0
56025,0
56026,1
56028,0
56030,0
56032,0
56033,0
56034,0
56035,0
56036,0
56037,0
56040,0
56041,0
56043,0
56044,0
56045,0
56047,0
56050,0
56051,0
56052,0
56053,0
56057,0
56058,1
56059,0
56061,0
56062,0
56063,0
56065,0
56066,0
56071,0
56072,0
