user_id,cluster
54443,0
54445,2
54446,3
54447,0
54448,3
54449,0
54451,2
54452,0
54455,0
54456,3
54457,2
54458,2
54459,0
54461,0
54462,0
54463,0
54466,2
54467,3
54468,3
54469,0
54470,0
54471,0
54472,3
54473,1
54474,0
54475,0
54476,1
54477,0
54479,3
54480,0
54481,3
54482,3
54483,3
54484,3
54486,3
54487,3
54488,3
54489,2
54490,0
54493,0
54494,1
54495,1
54496,3
54497,0
54498,0
54499,3
54500,0
54501,0
54503,1
54504,0
54505,3
54506,2
54507,3
54508,3
54509,0
54510,1
54511,3
54512,1
54513,3
54514,2
54515,0
54516,3
54517,0
54520,0
54522,2
54524,2
54526,3
54527,3
54528,0
54529,0
54530,0
54532,0
54533,0
54534,0
54535,0
54536,3
54537,2
54539,1
54540,0
54541,2
54543,3
54544,3
54545,3
54547,1
54548,2
54549,3
54551,0
54552,0
54553,1
54554,2
54555,0
54556,0
54558,0
54559,0
54560,0
54561,3
54562,0
54563,2
54565,2
54566,3
54567,2
54568,0
54569,0
54570,3
54571,0
54572,3
54573,3
54574,0
54577,0
54578,0
54579,3
54582,0
54583,2
54584,0
54585,1
54587,3
54588,0
54589,0
54591,0
54593,0
54594,3
54595,1
54596,0
54597,2
54598,3
54599,1
54600,0
54601,0
54602,0
54603,3
54604,3
54605,0
54606,2
54607,0
54608,0
54610,0
54611,0
54612,0
54613,2
54614,1
54615,0
54617,3
54619,3
54620,1
54621,0
54622,0
54623,0
54624,0
54625,0
54626,0
54627,0
54628,1
54629,1
54630,0
54631,1
54632,3
54633,1
54634,0
54635,2
54636,0
54638,0
54639,0
54640,3
54641,2
54643,0
54644,3
54645,3
54646,1
54648,0
54649,0
54651,3
54653,0
54654,0
54655,3
54656,2
54657,3
54659,3
54660,0
54663,0
54664,3
54665,3
54666,1
54667,0
54668,0
54670,3
54672,3
54673,0
54675,3
54676,0
54677,3
54678,1
54679,1
54680,0
54681,0
54682,1
54683,0
54684,1
54685,0
54686,3
54687,0
54688,0
54689,2
54690,1
54691,0
54692,1
54693,0
54694,0
54696,0
54697,3
54698,0
54699,3
54700,1
54701,2
54704,3
54705,0
54707,2
54708,3
54709,1
54711,0
54712,0
54713,0
54714,3
54715,0
54716,0
54718,3
54720,0
54722,1
54723,0
54724,1
54725,3
54726,3
54727,2
54728,0
54729,3
54730,0
54731,2
54733,1
54736,3
54737,3
54738,0
54739,1
54740,3
54741,3
54742,0
54743,3
54744,1
54745,0
54746,0
54747,0
54749,0
54751,0
54752,1
54753,1
54754,3
54755,1
54756,3
54757,3
54759,0
54760,3
54761,0
54762,3
54763,3
54764,0
54765,1
54766,3
54767,0
54768,3
54769,3
54770,1
54772,3
54773,2
54774,3
54775,3
54777,0
54779,1
54780,3
54781,0
54783,0
54784,0
54786,3
54787,0
54788,0
54789,0
54790,0
54791,0
54792,0
54793,1
54794,0
54796,3
54797,1
54798,3
54799,3
54801,0
54804,0
54805,1
54806,0
54807,2
54808,0
54809,3
54810,3
54811,1
54812,0
54813,0
54814,3
54816,0
54817,2
54818,3
54820,3
54821,3
54822,0
54824,3
54827,1
54829,0
54830,0
54831,0
54832,1
54833,0
54836,3
54837,0
54838,0
54839,0
54841,0
54842,3
54843,0
54844,3
54847,0
54848,3
54851,3
54852,3
54853,1
54855,1
54856,0
54857,2
54858,0
54861,0
54862,2
54863,3
54864,0
54865,0
54866,0
54868,0
54869,0
54870,3
54871,0
54872,0
54874,0
54875,0
54876,2
54877,0
54878,2
54879,1
54880,3
54881,3
54882,0
54883,1
54884,3
54885,0
54886,0
54888,3
54889,0
54890,2
54892,2
54893,0
54895,0
54896,3
54898,0
54899,3
54900,0
54901,2
54902,3
54903,0
54904,0
54906,0
54907,2
54908,2
54909,0
54910,3
54911,3
54912,0
54914,0
54915,1
54918,2
54919,0
54921,1
54922,0
54923,0
54925,0
54926,0
54927,3
54928,3
54930,1
54931,0
54932,0
54933,3
54935,1
54936,1
54937,1
54938,0
54939,3
54940,3
54941,0
54942,0
54943,1
54944,1
54945,3
54946,0
54947,0
54948,3
54949,0
54951,3
54953,0
54954,0
54955,3
54956,0
54958,0
54959,3
54960,0
54961,1
54962,0
54963,3
54964,0
54965,0
54966,0
54967,0
54968,0
54970,3
54971,0
54972,0
54973,3
54974,1
54975,0
54976,3
54977,0
54978,0
54979,0
54980,3
54981,3
54982,3
54984,3
54986,3
54987,2
54988,3
54989,2
54990,2
54991,0
54992,3
54993,0
54995,3
54996,0
54997,3
54998,0
54999,3
55000,0
55001,1
55003,0
55004,1
55005,0
55006,0
55007,0
55008,2
55009,0
55010,1
55011,0
55012,0
55014,0
55016,0
55017,3
55018,3
55019,2
55020,0
55021,3
55023,1
55026,3
55027,2
55028,3
55029,0
55030,3
55031,1
55032,3
55033,0
55034,3
55035,0
55036,0
55037,2
55038,0
55040,2
55041,2
55042,0
55043,0
55044,0
55045,3
55046,0
55048,3
55049,3
55051,0
55052,0
55053,2
55054,0
55055,2
55056,0
55057,3
55059,0
55060,0
55061,0
55063,0
55064,0
55065,0
55066,2
55068,0
55069,0
55070,0
55071,0
55072,3
55073,0
55074,0
55076,3
55077,0
55078,0
55079,0
55080,2
55081,3
55082,0
55083,0
55084,0
55085,3
55086,0
55089,3
55090,0
55091,0
55092,0
55093,3
55094,0
55095,0
55096,1
55098,0
55099,0
55100,0
55102,0
55103,0
55104,1
55105,0
55106,3
55107,0
55108,3
55109,0
55110,0
55112,0
55115,2
55116,3
55117,0
55122,0
55123,0
55126,1
55127,0
55128,3
55129,0
55130,1
55131,0
55132,3
55133,0
55134,3
55137,0
55138,0
55139,3
55140,3
55141,3
55142,0
55143,0
55144,0
55145,0
55146,3
55147,0
55148,1
55153,1
55156,2
55157,3
55158,1
55159,3
55160,0
55161,0
55162,3
55163,0
55164,3
55165,3
55166,3
55167,3
55168,0
55169,1
55170,1
55171,2
55172,0
55173,0
55174,3
55175,0
55176,3
55177,0
55178,0
55179,3
55180,3
55181,0
55182,3
55183,0
55184,0
55187,0
55188,3
55189,0
55190,2
55191,2
55192,3
55193,3
55194,3
55195,0
55197,0
55199,3
55200,2
55201,0
55203,0
55204,3
55205,2
55206,1
55207,0
55208,3
55211,0
55212,0
55213,2
55214,3
55215,0
55216,3
55218,0
55220,0
55222,3
55223,1
55224,0
55225,1
55230,2
55231,3
55232,2
55233,3
55234,0
55235,3
55236,0
55237,3
55238,1
55243,1
55244,2
55245,0
55246,0
55247,3
55248,0
55249,2
55251,3
55253,2
55254,3
55255,0
55256,3
55257,0
55258,0
55260,2
55263,3
55264,0
55265,0
55266,0
55267,3
55268,3
55269,0
55270,3
55271,0
55272,0
55274,1
55276,2
55277,0
55278,3
55279,3
55280,2
55284,3
55285,3
55286,0
55288,1
55289,0
55290,0
55291,3
55292,3
55294,0
55296,0
55297,0
55298,3
55299,3
55300,3
55301,2
55302,0
55304,3
55305,3
55306,3
55307,0
55308,3
55309,0
55310,1
55312,0
55313,3
55314,3
55315,1
55316,0
55317,0
55318,0
55319,0
55320,0
55321,0
55322,0
55323,3
55325,0
55326,2
55327,3
55328,0
55329,2
55331,0
55332,0
55334,0
55335,1
55336,0
55337,2
55338,0
55339,3
55341,0
55342,0
55343,0
55344,0
55345,2
55346,0
55347,0
55348,0
55351,0
55353,3
55355,0
55356,3
55357,0
55359,1
55360,3
55361,3
55362,3
55363,2
55364,3
55366,0
55368,1
55369,3
55370,0
55371,1
55372,0
55375,1
55376,0
55377,3
55379,0
55380,3
55381,0
55382,0
55383,3
55384,3
55386,3
55387,2
55389,1
55391,0
55393,0
55394,1
55395,3
55397,1
55398,3
55399,2
55400,0
55401,0
55402,1
55404,0
55405,0
55406,0
55407,0
55408,1
55410,2
55411,1
55412,0
55413,0
55414,3
55415,0
55416,0
55417,0
55419,0
55420,0
55421,0
55422,0
55423,3
55424,3
55425,0
55426,0
55427,0
55428,3
55429,0
55430,3
55431,1
55433,0
55434,3
55435,3
55436,0
55437,0
55438,0
55439,0
55441,0
55442,2
55443,2
55444,3
55445,3
55446,0
55447,3
55448,3
55449,1
55451,3
55452,2
55453,0
55454,3
55455,0
55456,0
55457,3
55458,2
55459,0
55460,0
55461,3
55462,0
55463,0
55464,0
55465,2
55467,0
55468,1
55471,0
55472,0
55475,3
55478,0
55479,0
55481,0
55482,0
55483,0
55485,0
55486,0
55487,3
55490,0
55491,1
55492,1
55493,0
55494,3
55496,3
55498,0
55500,0
55507,3
55508,3
55510,3
55512,3
55513,3
55514,0
55515,0
55516,0
55517,0
55518,0
55520,0
55521,0
55522,1
55523,0
55525,0
55527,0
55528,3
55531,3
55532,0
55533,3
55534,3
55535,3
55536,0
55539,3
55540,3
55541,0
55542,3
55544,3
55545,3
55546,1
55547,3
55548,1
55549,0
55550,3
55551,0
55552,0
55553,0
55554,1
55555,3
55556,3
55557,1
55558,0
55559,1
55560,0
55561,0
55563,1
55564,0
55565,2
55567,3
55568,0
55570,2
55571,2
55573,0
55574,3
55575,3
55576,0
55577,1
55579,0
55580,3
55581,1
55582,0
55583,1
55584,0
55586,0
55587,0
55588,3
55589,3
55590,2
55592,2
55593,0
55595,0
55596,0
55598,1
55600,2
55602,2
55603,1
55606,0
55607,0
55608,0
55610,3
55611,3
55612,3
55613,0
55615,2
55616,0
55618,3
55619,0
55623,1
55624,3
55625,3
55626,1
55627,1
55628,3
55629,3
55630,0
55631,1
55632,0
55633,0
55634,3
55636,0
55637,0
55638,1
55641,3
55643,0
55645,1
55646,0
55647,0
55648,0
55651,3
55652,0
55653,0
55654,2
55655,0
55656,0
55657,0
55659,0
55660,0
55661,0
55662,1
55664,2
55665,3
55666,3
55667,2
55668,3
55669,0
55671,0
55672,2
55673,2
55674,1
55675,0
55676,0
55677,0
55678,1
55680,3
55681,0
55682,0
55683,1
55685,0
55686,1
55687,1
55688,0
55689,1
55690,2
55691,2
55692,1
55693,3
55694,0
55695,3
55697,0
55699,1
55700,0
55702,3
55703,3
55704,3
55706,3
55707,0
55708,0
55709,0
55711,0
55712,3
55713,3
55715,2
55716,3
55717,3
55718,3
55720,2
55721,3
55722,0
55723,1
55724,3
55725,0
55726,0
55727,0
55728,0
55730,0
55731,0
55732,0
55733,0
55734,1
55735,3
55736,2
55737,3
55738,0
55739,0
55741,1
55742,3
55743,3
55744,0
55745,0
55746,2
55747,2
55748,0
55749,3
55750,0
55751,3
55752,2
55753,0
55754,0
55755,2
55756,3
55758,0
55759,0
55760,0
55761,3
55762,3
55763,2
55764,0
55766,0
55767,0
55768,3
55769,1
55770,3
55771,0
55772,3
55773,0
55774,2
55777,1
55778,0
55780,0
55781,3
55782,1
55783,1
55784,3
55785,0
55786,3
55787,0
55788,3
55789,3
55790,1
55791,0
55792,0
55793,1
55794,3
55795,0
55796,3
55797,2
55798,0
55799,0
55800,0
55801,1
55802,3
55803,0
55804,0
55805,0
55806,3
55808,0
55809,0
55810,1
55811,3
55813,0
55815,0
55816,2
55817,0
55820,0
55821,0
55823,2
55824,2
55826,0
55827,0
55828,1
55830,0
55831,3
55832,0
55833,3
55834,0
55835,0
55836,0
55837,0
55838,0
55840,0
55841,0
55842,0
55843,2
55844,0
55845,3
55846,3
55847,3
55848,3
55850,0
55851,1
55852,0
55853,3
55854,0
55855,3
55857,1
55858,0
55860,2
55861,0
55862,0
55863,3
55864,3
55865,1
55868,3
55869,3
55870,0
55871,0
55872,0
55873,0
55875,0
55876,0
55877,0
55878,3
55879,3
55880,0
55882,0
55883,2
55885,3
55886,0
55887,1
55888,1
55889,3
55890,3
55891,0
55892,0
55893,3
55894,3
55895,0
55896,0
55898,2
55899,0
55901,3
55902,0
55903,0
55904,2
55905,2
55906,3
55907,1
55908,3
55909,0
55910,0
55911,0
55912,0
55913,0
55916,1
55918,0
55920,0
55921,0
55922,0
55923,3
55924,3
55925,0
55926,3
55928,0
55929,2
55930,0
55931,0
55932,1
55933,1
55934,2
55935,3
55936,1
55937,3
55939,0
55940,3
55941,1
55942,0
55943,3
55945,1
55946,3
55947,1
55948,0
55949,0
55950,0
55951,0
55952,3
55953,3
55954,0
55955,0
55956,3
55957,0
55960,2
55962,3
55963,0
55964,3
55965,0
55966,3
55967,3
55968,0
55969,0
55971,0
55972,3
55973,0
55974,3
55977,3
55978,0
55980,3
55981,0
55982,3
55983,1
55985,0
55986,3
55987,3
55988,0
55989,2
55991,0
55992,0
55993,0
55994,3
55995,3
55996,0
55997,0
55999,3
56001,0
56002,0
56003,3
56004,0
56006,0
56007,2
56009,3
56010,3
56011,1
56012,2
56013,0
56014,0
56015,0
56016,3
56017,2
56018,1
56019,0
56020,3
56021,0
56025,0
56026,3
56027,3
56028,1
56030,3
56031,0
56032,3
56033,3
56034,1
56035,2
56036,0
56037,0
56038,0
56039,0
56040,3
56041,1
56043,3
56044,2
56045,3
56046,0
56047,0
56048,0
56049,0
56050,3
56051,3
56052,3
56053,0
56055,2
56056,3
56057,2
56058,3
56059,2
56060,3
56061,0
56062,0
56063,0
56065,0
56066,0
56071,3
56072,3
56073,3
56074,1
56075,1
56076,0
56077,2
56079,1
56083,2
56084,0
56085,3
56086,3
56087,0
56088,0
56089,3
56090,0
56093,0
56094,0
56095,0
56096,0
56097,0
56099,3
56102,0
56103,0
56104,0
56105,0
56106,0
56107,0
56108,3
56110,0
56111,0
56113,0
56114,3
56115,0
56118,1
56119,0
56121,1
56122,0
56123,0
56124,0
56126,0
56127,0
56128,0
56129,0
56130,0
56133,3
56134,0
56135,3
56136,1
56137,0
56139,3
56142,2
56143,3
56144,3
56145,0
56147,0
56148,0
56149,0
56151,3
56152,3
56153,0
56154,1
56156,0
56157,0
56158,2
56159,0
56160,3
56161,0
56162,3
56163,0
56164,3
56165,3
56167,3
56171,0
56172,3
56174,0
56175,3
56176,2
56177,0
56178,0
56179,1
56180,0
56182,0
56183,0
56184,3
56188,0
56191,3
56192,1
56193,0
56194,1
56195,0
56196,0
56197,2
56198,1
56199,0
56201,1
56202,1
56203,3
56205,0
56206,3
56207,0
56208,3
56210,3
56212,0
56213,1
56214,0
56215,3
56216,0
56217,2
56218,3
56219,3
56221,3
56222,0
56223,0
56224,0
56225,0
56226,0
56227,1
56228,0
56229,0
56230,0
56231,3
56232,0
56233,3
56234,2
56237,3
56238,3
56239,3
56240,0
56241,0
56242,1
56243,0
56246,2
56247,3
56248,2
56249,3
56250,0
56252,0
56253,0
56254,3
56255,0
56256,1
56257,0
56258,0
56259,0
56260,0
56261,0
56262,0
56263,0
56264,0
56265,0
56266,3
56267,0
56268,3
56270,2
56271,0
56272,1
56273,0
56274,0
56275,0
56277,1
56278,3
56279,3
56280,2
56282,0
56283,0
56284,0
56285,0
56286,0
56287,3
56288,0
56290,1
56291,3
56292,2
56293,0
56295,3
56297,0
56298,1
56300,0
56302,3
56303,2
56304,2
56305,2
56306,1
56307,0
56308,0
56309,3
56310,1
56312,3
56313,0
56314,3
56315,0
56316,3
56317,0
56318,3
56319,0
56320,1
56321,0
56322,0
56323,1
56325,0
56326,0
56327,0
56328,1
56330,0
56331,0
56334,1
56335,0
56336,1
56337,0
56338,3
56339,0
56340,0
56341,0
56342,0
56343,0
56345,0
56346,3
56347,0
56348,3
56349,1
56350,0
56351,3
56352,0
56353,0
56354,0
56355,2
56356,3
56357,1
56358,2
56359,3
56360,1
56361,0
56362,1
56363,0
56364,0
56366,0
56367,3
56368,0
56369,2
56371,0
56372,0
56373,2
56374,0
56376,3
56379,3
56380,0
56381,3
56383,0
56384,0
56385,0
56386,0
56388,1
56389,0
56390,3
56391,3
56392,0
56393,0
56394,0
56395,2
56396,0
56397,1
56398,3
56400,0
56401,0
56402,2
56406,0
56407,0
56408,3
56409,1
56410,3
56411,0
56412,0
56413,2
56414,3
56415,0
56416,0
56417,1
56418,0
56420,0
56421,0
56423,0
56424,0
56425,0
56426,3
56427,0
56428,0
56429,0
56430,1
56432,0
56434,3
56435,3
56436,0
56438,0
56441,0
56442,0
56444,3
56446,3
56447,2
56448,0
56450,3
56451,0
56452,0
56453,2
56454,2
56455,2
56456,3
56457,3
56459,0
56460,1
56461,3
56462,3
56463,3
56464,2
56465,1
56466,0
56467,2
56468,0
56469,1
56470,0
56471,3
56473,3
56474,0
56475,3
56476,2
56477,0
56478,0
56479,0
56480,3
56481,0
56482,0
56484,0
56485,0
56486,0
56487,0
56488,0
56489,2
56490,0
56492,3
56493,3
56494,0
56495,0
56498,3
56499,3
56500,1
56501,2
56502,2
56503,0
56504,1
56505,3
56508,0
56509,2
56510,0
56512,0
56513,3
56514,0
56515,3
56516,1
56517,1
56519,2
56520,0
56521,0
56523,0
56524,3
56525,0
56526,2
56528,0
56529,0
56531,3
56532,1
56533,3
56534,0
56535,3
56536,0
56537,3
56538,0
56539,3
56540,3
56541,0
56543,3
56544,1
56545,0
56546,0
56548,0
56549,0
56551,0
56552,1
56554,1
56555,1
56556,3
56558,0
56559,0
56560,0
56561,0
56562,3
56563,3
56564,0
56565,0
56566,3
56567,3
56568,2
56569,3
56570,0
56571,0
56572,0
56573,0
56574,3
56575,0
56576,0
56577,0
56578,0
56579,3
56580,0
56581,0
56582,3
56583,2
56585,0
56587,1
56588,0
56589,0
56591,3
56592,0
56596,2
56598,0
56599,2
56600,1
56601,0
56602,0
56604,0
56605,3
56606,2
56607,2
56609,1
56610,3
56611,0
56612,2
56614,2
56616,3
56618,1
56619,3
56620,0
56621,0
56622,2
56623,0
56624,3
56625,2
56626,1
56627,2
56628,2
56630,0
56631,0
56632,0
56633,0
56634,2
56635,0
56636,0
56637,2
56638,0
56639,0
56642,0
56643,2
56644,0
56646,3
56647,1
56648,0
56651,0
56652,1
56653,3
56654,0
56659,3
56660,1
56661,3
56662,0
56663,0
56665,0
56666,3
56667,2
56668,0
56669,0
56670,3
56671,2
56672,2
56673,1
56674,0
56675,3
56677,0
56678,3
56681,3
56683,3
56684,3
56685,3
56686,1
56687,0
56689,3
56690,0
56691,3
56692,0
56693,2
56695,3
56696,3
56697,1
56698,1
56699,3
56700,1
56701,0
56702,0
56704,0
56705,1
56706,2
56707,3
56708,0
56709,3
56710,0
56711,0
56712,1
56713,3
56714,3
56718,0
56719,0
56721,3
56722,0
56723,1
56724,0
56727,2
56731,1
56733,3
56734,3
56736,0
56737,3
56738,3
56741,0
56742,3
56743,0
56744,2
56745,0
56746,3
56747,2
56748,1
56750,0
56751,2
56752,0
56753,0
56754,0
56755,3
56756,0
56758,0
56760,3
56761,0
56762,3
56763,0
56764,0
56765,0
56766,3
56767,0
56768,0
56769,0
56770,0
56771,1
56773,0
56774,0
56775,0
56776,0
56777,0
56778,0
56779,3
56780,2
56781,2
56782,0
56783,2
56784,0
56785,0
56786,1
56788,3
56791,3
56792,0
56794,3
56795,0
56798,3
56800,0
56801,0
56803,2
56805,0
56806,0
56808,1
56809,3
56812,3
56813,2
56814,1
56815,0
56816,2
56817,1
56818,1
56820,3
56821,2
56822,2
56823,3
56824,0
56825,3
56826,0
56827,0
56828,3
56829,0
56830,0
56831,3
56832,3
56833,1
56835,0
56836,0
56837,3
56838,0
56839,1
56840,0
56842,0
56844,3
56845,2
56848,0
56849,0
56850,0
56851,2
56852,0
56853,0
56854,0
56855,3
56856,0
56857,0
56858,3
56859,0
56860,0
56861,0
56862,3
56863,0
56864,3
56866,3
56867,0
56868,3
56869,0
56870,0
56871,3
56872,0
56873,1
56874,0
56875,3
56876,1
56877,3
56879,3
56880,0
56881,0
56883,2
56884,0
56885,0
56886,3
56887,3
56889,0
56890,2
56891,2
56892,3
56893,0
56894,3
56895,0
56896,0
56897,3
56898,3
56900,3
56901,0
56902,0
56903,0
56904,0
56905,1
56906,2
56907,3
56908,0
56909,2
56911,3
56913,0
56914,0
56915,3
56916,0
56918,3
56920,0
56922,0
56923,1
56925,2
56926,0
56927,2
56928,3
56929,0
56930,3
56931,0
56932,0
56933,2
56934,0
56935,3
56936,0
56937,0
56938,0
56939,3
56940,2
56941,1
56942,0
56943,3
56945,3
56946,3
56947,0
56948,0
56949,3
56951,0
56952,1
56953,3
56954,0
56955,0
56956,3
56957,0
56958,3
56959,0
56960,0
56961,3
56962,2
56963,0
56964,2
56966,1
56968,0
56969,0
56970,0
56971,0
56972,2
56974,3
56975,0
56976,0
56977,0
56978,0
56979,3
56980,2
56981,2
56983,3
56984,0
56986,0
56988,0
56989,0
56990,3
56991,1
56992,0
56993,0
56994,1
56995,3
56996,0
56997,0
56998,2
56999,0
57000,3
57003,0
57004,0
57005,3
57006,3
57007,0
57008,3
57009,1
57010,0
57011,1
57012,2
57014,3
57016,1
57017,0
57018,3
57020,3
57021,1
57023,0
57024,1
57025,0
57026,0
57027,0
57028,0
57030,3
57031,0
57032,3
57033,3
57035,0
57037,0
57039,3
57040,0
57043,0
57044,3
57045,2
57046,1
57047,1
57048,0
57049,0
57051,0
57052,3
57053,3
57054,0
57055,0
57056,0
57057,3
57058,3
57059,0
57061,0
57062,0
57063,3
57064,0
57066,0
57067,0
57068,0
57070,3
57071,0
57072,0
57073,0
57076,1
57077,3
57080,3
57082,0
57083,3
57084,3
57085,3
57086,1
57087,3
57089,0
57090,0
57091,3
57092,0
57094,0
57096,3
57097,0
57098,0
57099,3
57100,3
57101,0
57102,2
57103,3
57104,0
57105,0
57106,0
57108,0
57109,0
57110,0
57111,0
57112,0
57113,1
57116,0
57117,0
57118,3
57119,3
57120,3
57121,0
57122,3
57123,0
57125,3
57127,3
57128,0
57129,1
57130,2
57131,1
57133,0
57137,0
57138,2
57139,3
57142,0
57143,0
57145,0
57147,2
57148,0
57149,2
57151,0
57152,2
57153,2
57154,0
57155,1
57157,0
57158,1
57160,0
57161,3
57162,0
57164,3
57165,2
57166,3
57167,3
57168,3
57169,0
57170,3
57174,0
57175,0
57176,0
57177,3
57178,1
57179,0
57180,3
57181,0
57182,1
57183,3
57186,0
57187,1
57190,1
57191,0
57192,3
57193,3
57194,3
57195,0
57196,0
57197,0
57198,3
57199,1
57200,3
57202,0
57203,2
57204,0
57205,0
57206,0
57207,3
57208,0
57209,3
57210,0
57211,1
57212,0
57213,3
57214,3
57215,3
57216,0
57217,3
57218,3
57220,0
57221,1
57222,3
57223,1
57224,0
57225,3
57226,2
57227,0
57228,0
57229,0
57230,0
57232,1
57233,0
57234,0
57235,3
57236,0
57237,3
57238,2
57239,0
57240,3
57241,0
57243,3
57244,1
57246,3
57247,3
57248,3
57249,3
57250,1
57252,0
57254,0
57255,2
57256,0
57257,3
57258,0
57259,2
57260,3
57262,0
57263,1
57265,0
57266,1
57267,0
57268,3
57269,0
57271,0
57272,0
57273,0
57274,0
57276,3
57277,1
57278,0
57279,3
57280,0
57281,0
57282,1
57283,0
57286,0
57287,0
57288,1
57289,1
57290,0
57292,2
57294,0
57297,3
57298,0
57299,2
57300,3
57301,2
57302,3
57303,3
57304,3
57305,3
57306,3
57310,0
57311,1
57312,0
57315,3
57317,0
57318,3
57319,3
57320,0
57321,0
57322,0
57323,3
57324,0
57325,1
57326,2
57327,0
57328,3
57329,3
57330,3
57332,1
57333,3
57335,1
57336,2
57337,0
57339,1
57340,0
57341,1
57344,3
57345,0
57346,0
57347,0
57348,3
57351,2
57353,0
57355,0
57357,3
57358,0
57359,0
57360,1
57361,3
57362,0
57363,2
57364,2
57365,3
57366,2
57368,0
57370,0
57371,0
57372,1
57373,2
57374,0
57375,0
57377,0
57378,3
57379,0
57380,3
57381,1
57382,0
57384,0
57385,0
57386,0
57387,0
57388,1
57390,0
57391,0
57392,0
57393,0
57394,3
57395,0
57396,1
57398,2
57399,0
57400,3
57401,0
57402,3
57403,0
57404,3
57405,1
57406,1
57407,3
57408,3
57410,2
57411,3
57412,0
57413,0
57414,0
57415,2
57416,1
57417,0
57418,0
57419,0
57420,0
57421,2
57422,0
57424,0
57425,0
57426,1
57427,0
57428,3
57429,0
57430,0
57431,0
57432,0
57433,1
57434,0
57435,3
57436,0
57438,1
57439,0
57440,0
57441,3
57442,0
57443,0
57444,3
57446,2
57447,3
57448,0
57449,0
57450,3
57451,3
57452,3
57453,0
57455,1
57456,3
57457,0
57458,0
57459,3
57460,1
57462,3
57463,0
57466,0
57467,0
57468,0
57469,0
57474,0
57476,0
57477,3
57478,3
57479,3
57480,0
57481,2
57482,0
57483,0
57484,0
57485,3
57486,0
57487,2
57488,0
57489,1
57490,3
57491,2
57492,0
57493,0
57495,0
57496,0
57497,2
57498,0
57499,0
57500,0
57501,2
57502,3
57503,1
57504,1
57505,0
57506,0
57507,2
57510,0
57511,2
57513,0
57514,0
57515,2
57516,0
57517,2
57518,3
57520,0
57521,0
57522,0
57524,0
57525,0
57526,0
57528,0
57529,3
57530,3
57532,1
57533,0
57534,0
57535,0
57536,1
57538,0
57539,0
57540,1
57541,3
57542,0
57543,0
57544,3
57546,0
57547,3
57548,0
57549,3
57550,3
57551,2
57552,0
57553,0
57554,0
57556,2
57558,3
57559,3
57560,3
57563,0
57564,0
57565,3
57566,2
57567,0
57568,2
57569,0
57570,2
57571,0
57572,3
57573,1
57574,3
57575,1
57576,1
57577,0
57578,0
57579,0
57580,2
57581,0
57582,0
57583,0
57584,2
57585,0
57587,2
57588,3
57589,0
57590,3
57591,0
57592,3
57594,3
57595,0
57596,1
57598,1
57599,0
57600,3
57601,0
57602,0
57604,3
57605,0
57606,0
57607,3
57608,3
57610,0
57611,0
57612,3
57613,0
57614,0
57615,3
57616,2
57617,1
57618,0
57619,3
57621,2
57622,0
57623,0
57624,1
57626,3
57627,3
57629,2
57630,0
57632,2
57634,2
57635,0
57636,0
57637,0
57639,3
57640,0
57641,3
57642,0
57643,3
57644,0
57646,1
57647,1
57648,0
57653,1
57654,0
57655,1
57656,1
57658,3
57659,3
57661,0
57662,0
57663,0
57665,3
57666,0
57667,0
57669,3
57670,3
57672,0
57673,0
57674,3
57676,3
57678,0
57679,0
57680,0
57681,0
57682,1
57683,0
57685,0
57687,3
57688,0
57689,1
57690,0
57691,0
57692,0
57693,3
57696,0
57697,3
57698,2
57699,3
57700,0
57701,2
57702,0
57703,3
57705,0
57706,1
57707,0
57709,0
57710,0
57711,3
57712,2
57713,3
57714,0
57715,0
57716,3
57717,0
57718,3
57719,0
57720,1
57721,0
57722,0
57723,3
57724,0
57725,0
57726,0
57727,3
57728,3
57729,0
57730,0
57731,2
57732,3
57733,3
57734,1
57735,3
57736,0
57737,0
57738,3
57739,2
57740,1
57741,0
57743,3
57744,3
57745,3
57746,0
57747,1
57748,0
57749,3
57751,0
57754,3
57755,1
57756,0
57758,3
57759,1
57761,0
57762,0
57763,3
57764,3
57765,0
57766,1
57767,0
57768,1
57771,2
57772,3
57773,0
57774,0
57775,2
57776,1
57778,0
57780,0
57781,3
57782,2
57783,0
57784,3
57785,0
57786,3
57787,0
57788,3
57789,1
57791,0
57792,3
57793,0
57794,1
57796,3
57797,1
57798,3
57799,0
57800,3
57802,0
57803,1
57804,0
57805,0
57806,1
57810,0
57811,1
57812,3
57813,3
57814,3
57815,0
57816,3
57817,0
57818,0
57819,0
57820,0
57821,0
57822,3
57823,1
57824,3
57825,3
57826,0
57827,0
57828,3
57830,0
57832,0
57833,0
57834,2
57835,0
57836,0
57837,0
57838,0
57839,0
57840,0
57841,3
57842,0
57843,2
57844,3
57845,3
57846,0
57847,0
57849,0
57850,0
57851,3
57853,2
57854,1
57855,3
57856,0
57857,3
57859,3
57861,3
57862,3
57863,3
57864,0
57865,3
57866,2
57867,0
57868,0
57869,1
57872,3
57873,2
57874,0
57876,1
57877,3
57878,0
57880,3
57881,2
57883,1
57884,3
57886,0
57887,3
57888,3
57890,0
57891,3
57893,3
57895,0
57896,0
57897,0
57898,0
57899,1
57900,2
57901,3
57902,0
57903,2
57905,3
57906,2
57907,0
57910,3
57911,1
57913,0
57914,3
57915,0
57916,3
57917,3
57918,0
57919,1
57920,0
57921,2
